airline,source airport,destination airport,codeshare,stops,equipment
G5,Dlc,Fug,-1,0,Cr9
7I,Vln,Aua,-1,0,M83
Jj,Fln,Gru,-1,0,320
8E,Wtk,Kvl,-1,0,Cnc
Jl,Izo,Hnd,-1,0,767 73H
Us,Nrt,Dfw,-1,0,777
Su,Muc,Led,-1,0,319
Hv,Blq,Ein,-1,0,73W
Cz,Cju,Cgo,-1,0,738
Jv,Yag,Yqt,-1,0,Swm
Aa,Phl,Sju,-1,0,767 757 320
Ho,Pvg,Hkt,-1,0,320
Ok,Prg,Vlc,-1,0,738
Ms,Ist,Kbp,-1,0,321
3M,Mhh,Fll,-1,0,Sf3
Aa,Orf,Dca,-1,0,Dh3
Am,Dfw,Mex,Y,0,Emj
Us,Sat,Phx,Y,0,Cr9
Hu,Szx,Kmg,-1,0,738
Dl,Ams,Msp,-1,0,333 332 76W
Cz,Hak,Nng,-1,0,738
Wn,Pdx,Abq,-1,0,733 73C
S7,Ikt,Bkk,-1,0,320
8E,Otz,Pho,-1,0,Cnc
Zh,Cgo,Ckg,-1,0,738
Qr,Doh,Mnl,-1,0,77W 333
Wn,Bna,Fll,-1,0,73C 73W 73H
Fr,Stn,Aar,-1,0,738
Aa,Phx,Yum,Y,0,Crj
Kr,Svx,Fru,-1,0,320
Dy,Agp,Muc,-1,0,73H
Az,Fco,Mpl,Y,0,E75 E90
Dl,Atl,Cdg,-1,0,76W
Ws,Yyz,Yul,-1,0,73W 736
Ps,Ods,Tlv,-1,0,738
Fl,Mco,Ind,-1,0,717
Af,Cdg,Ndj,-1,0,332
9C,Sha,Jjn,-1,0,320
Fr,Bzr,Man,-1,0,738
Dh,Coo,Bko,-1,0,At7
V0,Gnd,Pos,-1,0,E90
Ua,Sfo,Icn,-1,0,744
Fr,Skg,Ryg,-1,0,738
Fl,Aus,Elp,Y,0,73W
Sk,Cph,Mad,-1,0,320 321
3L,Ham,Fdh,-1,0,At7
Aa,Ord,Mem,Y,0,Cr7 Er4 Erd
Wn,Cmh,Fll,-1,0,73W
A5,Rns,Nce,-1,0,Crk Cr7
Ba,Lgw,Lca,-1,0,320
De,Haj,Ace,-1,0,32S
Cz,She,Icn,-1,0,321 320
U2,Lpl,Mad,-1,0,320 319
Nh,Nrt,Ctu,-1,0,763
Us,Clt,Phl,-1,0,762 E90 319 320 332 752 321 734
Zh,Kow,Pek,Y,0,737
Od,Lgk,Szb,-1,0,At7
X3,Cgn,Lpa,-1,0,73H
Ua,Lax,Tus,Y,0,Crj Cr7
Ca,Szx,Wux,-1,0,738
Kk,Ist,Ika,-1,0,320
Kn,Zha,Nay,-1,0,737
Mu,Zha,Pvg,Y,0,737
R3,Ner,Yks,-1,0,A40
Ak,Trz,Kul,-1,0,320
Y4,Tij,Mzt,-1,0,320
Fr,Ema,Ibz,-1,0,738
Px,Mdu,Pom,-1,0,Dh8
Tk,Ist,Gru,-1,0,343
Jd,Hgh,Dnh,-1,0,320
Mu,Pvg,Sfo,-1,0,332
Ib,Kbp,Mad,Y,0,737
Ah,Ogx,Iam,-1,0,Atr
Cz,Xnn,Cgo,Y,0,737
Nh,Kij,Cts,Y,0,Dh8 737
B6,Mco,Lga,-1,0,320
As,Sea,Jfk,Y,0,738
Ws,Msp,Yul,Y,0,Cr9
Ke,Fuk,Icn,-1,0,333 739 77W 73J
Qr,Hgh,Doh,-1,0,332 333
3F,Hyl,Ktn,-1,0,Dhp
Wn,Mdw,Pit,-1,0,73W 73H
Sv,Isb,Dmm,-1,0,74E
Ac,Yyz,Iah,Y,0,Cra
Kr,Fru,Ikt,-1,0,320
F9,Den,Aus,-1,0,319
Fr,Trs,Bva,-1,0,738
Ac,Yyr,Ydf,Y,0,Beh
Ca,Pek,Hfe,-1,0,738 321
Ug,Gae,Toe,-1,0,At7
Us,Sjd,Lax,-1,0,M83 738
Ad,Vcp,Ldb,-1,0,E95 At7 E90
Zb,Lgw,Alc,-1,0,321 752
Px,Pom,Sin,-1,0,763 738
T5,Dxb,Asb,-1,0,733
Am,Sea,Atl,Y,0,739 76W 757
Cz,Swa,Wuh,-1,0,738
Ab,Tfs,Ham,-1,0,320
Us,Fll,Ord,-1,0,738
Ua,Den,Slc,Y,0,Cr7 Erj Dh4 Crj E70
Hg,Vie,Agp,-1,0,321 320
W2,Tlv,Vin,-1,0,320
Ad,Vcp,Mao,-1,0,E95
Tf,Cph,Bru,Y,0,Ar1
Vs,Atl,Stl,Y,0,717 M90 757 M88
Ua,Mad,Ewr,-1,0,752
Mu,Wuh,Sha,-1,0,738 321 733 320
2L,Zrh,Brs,-1,0,100
To,Mah,Ema,-1,0,73H
Mu,Syd,Akl,Y,0,73H
Fr,Pfo,Gpa,-1,0,738
Hv,Nce,Ams,-1,0,73H 73W
Ty,Lif,Gea,-1,0,Atr
Fr,Efl,Stn,-1,0,738
Mu,Hkt,Pvg,Y,0,757 738
Ls,Lba,Cdg,-1,0,733
Vs,Lgw,Las,-1,0,744
To,Tfs,Boh,-1,0,73H
Cz,Nng,Cgo,-1,0,738
Dl,Bos,Cun,-1,0,757
W6,Ein,Clj,-1,0,320
Fr,Opo,Fao,-1,0,738
Ws,Yow,Yyt,-1,0,73W
Ps,Dnk,Tlv,-1,0,734 73G
Us,Jfk,Pek,Y,0,773
Cz,Hgh,Can,-1,0,320 738 321 E90 772 319
Cz,Dlc,Toy,-1,0,319
Fm,Sha,Yih,-1,0,737
B6,Bos,Rsw,-1,0,320
G8,Amd,Bom,-1,0,320
Ua,Ewr,Rdu,Y,0,Erj Dh4 E70
Aa,Clt,Tpa,-1,0,320 321 319 737
Dy,Alc,Ryg,-1,0,73H
Ul,Cmb,Cgk,Y,0,321 320
Ws,Msy,Lga,Y,0,319 Cr9
F9,Lir,Den,-1,0,319
Tp,Lis,Vcp,-1,0,332
Cx,Hkg,Sgn,-1,0,321 77W 333 343
Cz,Lxa,Xiy,-1,0,319
Wn,Dal,Tul,-1,0,73W 735
Hy,Tas,Del,-1,0,763 764
Wt,Yno,Yrl,-1,0,Beh
Lh,Fra,Kbp,-1,0,32A 319 320
Mu,Xiy,Dnh,-1,0,320
W3,Gmo,Abv,-1,0,Cr9 Dh4
Sq,Sin,Bne,-1,0,333
Fl,Elp,Lax,Y,0,73W
Ci,Mnl,Tpe,-1,0,333 738 343
Fr,Lba,Tsf,-1,0,738
Sq,Sin,Can,-1,0,333
Sc,Xmn,Kmg,-1,0,738
Cz,Cgq,Pvg,-1,0,319 321 320
Us,Mia,Phx,-1,0,738
U2,Bsl,Fue,-1,0,320
Su,Pkc,Khv,-1,0,737 319
Fr,Pmi,Dtm,-1,0,738
Ib,Mrs,Mad,Y,0,Crk
Hz,Uus,Bvv,-1,0,Dh8
Wy,Mct,Lko,-1,0,738
Hy,Vog,Tas,-1,0,320
Mu,Lya,Pek,-1,0,320
To,Ltn,Dlm,-1,0,75W 73H
Ga,Cgk,Bdj,-1,0,738
Cz,Ams,Ctu,Y,0,74M
